### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
seq2299|0|training,GO:0046914,0.28365,transition metal ion binding
seq2300|0|training,GO:0019825,0.98481,oxygen binding
seq2300|0|training,GO:0005344,0.98360,oxygen carrier activity
seq2300|0|training,GO:0046906,0.97694,tetrapyrrole binding
seq2300|0|training,GO:0020037,0.97649,heme binding
seq2300|0|training,GO:0140104,0.97235,molecular carrier activity
seq2300|0|training,GO:0046914,0.11646,transition metal ion binding
seq2300|0|training,GO:0005506,0.10634,iron ion binding
seq2301|0|training,GO:0046906,0.88031,tetrapyrrole binding
seq2301|0|training,GO:0020037,0.85322,heme binding
seq2301|0|training,GO:0019825,0.85141,oxygen binding
seq2301|0|training,GO:0005344,0.84044,oxygen carrier activity
seq2301|0|training,GO:0140104,0.77796,molecular carrier activity
seq2301|0|training,GO:0005506,0.21056,iron ion binding
seq2301|0|training,GO:0046914,0.20103,transition metal ion binding
seq2302|0|training,GO:0003723,0.13718,RNA binding
seq2302|0|training,GO:0005198,0.10603,structural molecule activity
seq2303|0|training,GO:0140096,0.11045,"catalytic activity, acting on a protein"
seq2304|0|training,GO:0017076,0.38266,purine nucleotide binding
seq2304|0|training,GO:0097367,0.37753,carbohydrate derivative binding
seq2304|0|training,GO:0032553,0.36588,ribonucleotide binding
seq2304|0|training,GO:0032555,0.35664,purine ribonucleotide binding
seq2304|0|training,GO:0035639,0.35550,purine ribonucleoside triphosphate binding
seq2304|0|training,GO:0030554,0.29229,adenyl nucleotide binding
seq2304|0|training,GO:0032559,0.27063,adenyl ribonucleotide binding
seq2304|0|training,GO:0005524,0.26966,ATP binding
seq2306|0|training,GO:0003677,0.17364,DNA binding
seq2307|0|training,GO:0003677,0.10058,DNA binding
seq2308|0|training,GO:0003677,0.10196,DNA binding
seq2309|0|training,GO:0005215,0.11347,transporter activity
seq2309|0|training,GO:0022857,0.10505,transmembrane transporter activity
seq2310|0|training,GO:0003677,0.14672,DNA binding
seq2311|0|training,GO:0140096,0.33464,"catalytic activity, acting on a protein"
seq2311|0|training,GO:0008233,0.25636,peptidase activity
seq2311|0|training,GO:0004553,0.10200,"hydrolase activity, hydrolyzing O-glycosyl compounds"
seq2313|0|training,GO:0140096,0.14923,"catalytic activity, acting on a protein"
seq2314|0|training,GO:0005198,0.13243,structural molecule activity
seq2314|0|training,GO:0003723,0.13187,RNA binding
seq2317|0|training,GO:0140096,0.15639,"catalytic activity, acting on a protein"
seq2319|0|training,GO:0046914,0.14200,transition metal ion binding
seq2319|0|training,GO:0140096,0.13440,"catalytic activity, acting on a protein"
seq2319|0|training,GO:0003677,0.10263,DNA binding
seq2321|0|training,GO:0003677,0.11648,DNA binding
seq2322|0|training,GO:0097367,0.39071,carbohydrate derivative binding
seq2322|0|training,GO:0032553,0.26387,ribonucleotide binding
seq2322|0|training,GO:0032555,0.24080,purine ribonucleotide binding
seq2322|0|training,GO:0035639,0.23929,purine ribonucleoside triphosphate binding
seq2322|0|training,GO:0017076,0.22589,purine nucleotide binding
seq2322|0|training,GO:0032559,0.10683,adenyl ribonucleotide binding
seq2322|0|training,GO:0005524,0.10606,ATP binding
seq2323|0|training,GO:0016788,0.14228,"hydrolase activity, acting on ester bonds"
seq2324|0|training,GO:0140096,0.23372,"catalytic activity, acting on a protein"
seq2324|0|training,GO:0098772,0.10376,molecular function regulator
seq2325|0|training,GO:0005215,0.10192,transporter activity
seq2326|0|training,GO:0046914,0.17802,transition metal ion binding
seq2326|0|training,GO:0016829,0.13329,lyase activity
seq2326|0|training,GO:0140096,0.12231,"catalytic activity, acting on a protein"
seq2327|0|training,GO:0097367,0.10298,carbohydrate derivative binding
seq2327|0|training,GO:0140096,0.10037,"catalytic activity, acting on a protein"
seq2329|0|training,GO:0140096,0.11608,"catalytic activity, acting on a protein"
seq2330|0|training,GO:0003677,0.11520,DNA binding
seq2330|0|training,GO:0003723,0.10610,RNA binding
seq2330|0|training,GO:0098772,0.10394,molecular function regulator
seq2331|0|training,GO:0003677,0.16719,DNA binding
seq2331|0|training,GO:0140110,0.10262,transcription regulator activity
seq2332|0|training,GO:0046914,0.13340,transition metal ion binding
seq2332|0|training,GO:0051536,0.10357,iron-sulfur cluster binding
seq2332|0|training,GO:0051540,0.10319,metal cluster binding
seq2333|0|training,GO:0140096,0.19401,"catalytic activity, acting on a protein"
seq2333|0|training,GO:0008233,0.14255,peptidase activity
seq2333|0|training,GO:0046914,0.12837,transition metal ion binding
seq2333|0|training,GO:0016798,0.10061,"hydrolase activity, acting on glycosyl bonds"
seq2334|0|training,GO:0005198,0.26953,structural molecule activity
seq2334|0|training,GO:0046914,0.11341,transition metal ion binding
seq2335|0|training,GO:0003677,0.13313,DNA binding
seq2335|0|training,GO:0140110,0.10053,transcription regulator activity
seq2336|0|training,GO:0016655,0.25213,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
seq2336|0|training,GO:0003954,0.24785,NADH dehydrogenase activity
seq2336|0|training,GO:0050136,0.24722,NADH dehydrogenase (quinone) activity
seq2336|0|training,GO:0009055,0.24211,electron transfer activity
seq2336|0|training,GO:0003955,0.23977,NAD(P)H dehydrogenase (quinone) activity
seq2336|0|training,GO:0008137,0.23338,NADH dehydrogenase (ubiquinone) activity
seq2336|0|training,GO:0005215,0.22100,transporter activity
seq2336|0|training,GO:0016651,0.21698,"oxidoreductase activity, acting on NAD(P)H"
seq2336|0|training,GO:0022857,0.20951,transmembrane transporter activity
seq2336|0|training,GO:0015075,0.15264,ion transmembrane transporter activity
seq2336|0|training,GO:0060089,0.13487,molecular transducer activity
seq2336|0|training,GO:0015318,0.13483,inorganic molecular entity transmembrane transporter activity
seq2336|0|training,GO:0038023,0.12587,signaling receptor activity
seq2336|0|training,GO:0004930,0.12180,G protein-coupled receptor activity
seq2336|0|training,GO:0004888,0.10734,transmembrane signaling receptor activity
seq2336|0|training,GO:0140096,0.10132,"catalytic activity, acting on a protein"
seq2337|0|training,GO:0003955,0.38553,NAD(P)H dehydrogenase (quinone) activity
seq2337|0|training,GO:0050136,0.36846,NADH dehydrogenase (quinone) activity
seq2337|0|training,GO:0003954,0.36782,NADH dehydrogenase activity
seq2337|0|training,GO:0016655,0.36429,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
seq2337|0|training,GO:0008137,0.31210,NADH dehydrogenase (ubiquinone) activity
seq2337|0|training,GO:0009055,0.27696,electron transfer activity
seq2337|0|training,GO:0016651,0.23733,"oxidoreductase activity, acting on NAD(P)H"
seq2337|0|training,GO:0005215,0.21099,transporter activity
seq2337|0|training,GO:0022857,0.20206,transmembrane transporter activity
seq2337|0|training,GO:0015075,0.16481,ion transmembrane transporter activity
seq2337|0|training,GO:0015318,0.15235,inorganic molecular entity transmembrane transporter activity
seq2337|0|training,GO:0008509,0.11603,anion transmembrane transporter activity
seq2338|0|training,GO:0050136,0.90227,NADH dehydrogenase (quinone) activity
seq2338|0|training,GO:0016655,0.89752,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
seq2338|0|training,GO:0003954,0.89620,NADH dehydrogenase activity
seq2338|0|training,GO:0003955,0.88765,NAD(P)H dehydrogenase (quinone) activity
seq2338|0|training,GO:0016651,0.83153,"oxidoreductase activity, acting on NAD(P)H"
seq2338|0|training,GO:0008137,0.71905,NADH dehydrogenase (ubiquinone) activity
seq2338|0|training,GO:0009055,0.59996,electron transfer activity
seq2338|0|training,GO:0048038,0.20956,quinone binding
seq2339|0|training,GO:0016655,0.98311,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
seq2339|0|training,GO:0016651,0.98180,"oxidoreductase activity, acting on NAD(P)H"
seq2339|0|training,GO:0003955,0.98146,NAD(P)H dehydrogenase (quinone) activity
seq2339|0|training,GO:0050136,0.98079,NADH dehydrogenase (quinone) activity
seq2339|0|training,GO:0003954,0.97909,NADH dehydrogenase activity
seq2339|0|training,GO:0008137,0.89559,NADH dehydrogenase (ubiquinone) activity
seq2339|0|training,GO:0009055,0.77265,electron transfer activity
seq2339|0|training,GO:0048038,0.56105,quinone binding
seq2340|0|training,GO:0005215,0.14129,transporter activity
seq2340|0|training,GO:0022857,0.13531,transmembrane transporter activity
seq2340|0|training,GO:0038023,0.13242,signaling receptor activity
seq2340|0|training,GO:0060089,0.11276,molecular transducer activity
seq2340|0|training,GO:0004888,0.11003,transmembrane signaling receptor activity
seq2340|0|training,GO:0140096,0.10906,"catalytic activity, acting on a protein"
seq2341|0|training,GO:0009055,0.15479,electron transfer activity
seq2342|0|training,GO:0016651,0.25299,"oxidoreductase activity, acting on NAD(P)H"
seq2342|0|training,GO:0016655,0.14400,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
seq2342|0|training,GO:0009055,0.13755,electron transfer activity
seq2342|0|training,GO:0022857,0.10655,transmembrane transporter activity
seq2342|0|training,GO:0005215,0.10248,transporter activity
seq2343|0|training,GO:0003677,0.13876,DNA binding
seq2343|0|training,GO:0098772,0.12614,molecular function regulator
seq2343|0|training,GO:0140110,0.11479,transcription regulator activity
seq2344|0|training,GO:0008233,0.97140,peptidase activity
seq2344|0|training,GO:0140096,0.95957,"catalytic activity, acting on a protein"
seq2344|0|training,GO:0017171,0.94539,serine hydrolase activity
seq2344|0|training,GO:0008236,0.94528,serine-type peptidase activity
seq2344|0|training,GO:0004175,0.93919,endopeptidase activity
seq2344|0|training,GO:0004252,0.90253,serine-type endopeptidase activity
seq2346|0|training,GO:0038023,0.19787,signaling receptor activity
seq2346|0|training,GO:0060089,0.17254,molecular transducer activity
seq2346|0|training,GO:0004888,0.16835,transmembrane signaling receptor activity
seq2346|0|training,GO:0140096,0.13541,"catalytic activity, acting on a protein"
seq2346|0|training,GO:0046914,0.11179,transition metal ion binding
seq2349|0|training,GO:0046906,0.77498,tetrapyrrole binding
seq2349|0|training,GO:0020037,0.74063,heme binding
seq2349|0|training,GO:0016684,0.59175,"oxidoreductase activity, acting on peroxide as acceptor"
seq2349|0|training,GO:0004601,0.58348,peroxidase activity
seq2349|0|training,GO:0016209,0.53288,antioxidant activity
seq2349|0|training,GO:0004096,0.48368,catalase activity
seq2349|0|training,GO:0046914,0.13478,transition metal ion binding
seq2350|0|training,GO:0052689,0.78683,carboxylic ester hydrolase activity
seq2350|0|training,GO:0016788,0.70635,"hydrolase activity, acting on ester bonds"
seq2350|0|training,GO:0004623,0.70570,phospholipase A2 activity
seq2350|0|training,GO:0004620,0.70002,phospholipase activity
seq2350|0|training,GO:0016298,0.66843,lipase activity
seq2350|0|training,GO:0005509,0.46002,calcium ion binding
seq2350|0|training,GO:0102568,0.35208,"phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)"
seq2350|0|training,GO:0102567,0.35038,"phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)"
seq2350|0|training,GO:0090729,0.15188,toxin activity
seq2351|0|training,GO:0046914,0.12138,transition metal ion binding
seq2351|0|training,GO:0140096,0.10317,"catalytic activity, acting on a protein"
seq2352|0|training,GO:0140096,0.97310,"catalytic activity, acting on a protein"
seq2352|0|training,GO:0008233,0.95754,peptidase activity
seq2352|0|training,GO:0017171,0.91985,serine hydrolase activity
seq2352|0|training,GO:0008236,0.91935,serine-type peptidase activity
seq2352|0|training,GO:0004175,0.87166,endopeptidase activity
seq2352|0|training,GO:0004252,0.79498,serine-type endopeptidase activity
seq2353|0|training,GO:0097367,0.16336,carbohydrate derivative binding
seq2353|0|training,GO:0003677,0.14935,DNA binding
seq2353|0|training,GO:0032553,0.14762,ribonucleotide binding
seq2353|0|training,GO:0030554,0.13773,adenyl nucleotide binding
seq2353|0|training,GO:0032559,0.13710,adenyl ribonucleotide binding
seq2353|0|training,GO:0017076,0.13699,purine nucleotide binding
seq2353|0|training,GO:0032555,0.13649,purine ribonucleotide binding
seq2353|0|training,GO:0005524,0.13416,ATP binding
seq2353|0|training,GO:0035639,0.13253,purine ribonucleoside triphosphate binding
seq2353|0|training,GO:0003723,0.11871,RNA binding
seq2354|0|training,GO:0003677,0.14869,DNA binding
seq2355|0|training,GO:0097367,0.51316,carbohydrate derivative binding
seq2355|0|training,GO:0032555,0.50084,purine ribonucleotide binding
seq2355|0|training,GO:0017076,0.49702,purine nucleotide binding
seq2355|0|training,GO:0035639,0.48822,purine ribonucleoside triphosphate binding
seq2355|0|training,GO:0032553,0.47882,ribonucleotide binding
seq2355|0|training,GO:0032559,0.26613,adenyl ribonucleotide binding
seq2355|0|training,GO:0030554,0.26222,adenyl nucleotide binding
seq2355|0|training,GO:0005524,0.26114,ATP binding
seq2356|0|training,GO:0098772,0.13055,molecular function regulator
seq2356|0|training,GO:0005102,0.10689,signaling receptor binding
seq2357|0|training,GO:0098772,0.22280,molecular function regulator
seq2357|0|training,GO:0030234,0.11705,enzyme regulator activity
seq2358|0|training,GO:0098772,0.17537,molecular function regulator
seq2358|0|training,GO:0005102,0.11527,signaling receptor binding
seq2358|0|training,GO:0003677,0.10481,DNA binding
seq2360|0|training,GO:0140096,0.12319,"catalytic activity, acting on a protein"
seq2361|0|training,GO:0030170,0.95949,pyridoxal phosphate binding
seq2361|0|training,GO:0070279,0.95936,vitamin B6 binding
seq2361|0|training,GO:0019842,0.95618,vitamin binding
seq2361|0|training,GO:0008483,0.88146,transaminase activity
seq2361|0|training,GO:0016769,0.88118,"transferase activity, transferring nitrogenous groups"
seq2362|0|training,GO:0017076,0.98849,purine nucleotide binding
seq2362|0|training,GO:0032555,0.98556,purine ribonucleotide binding
seq2362|0|training,GO:0035639,0.98539,purine ribonucleoside triphosphate binding
seq2362|0|training,GO:0032553,0.98515,ribonucleotide binding
seq2362|0|training,GO:0097367,0.98441,carbohydrate derivative binding
seq2362|0|training,GO:0030554,0.95478,adenyl nucleotide binding
seq2362|0|training,GO:0032559,0.94470,adenyl ribonucleotide binding
seq2362|0|training,GO:0005524,0.94431,ATP binding
seq2362|0|training,GO:0016301,0.27041,kinase activity
seq2362|0|training,GO:0016772,0.25865,"transferase activity, transferring phosphorus-containing groups"
seq2362|0|training,GO:0016817,0.12309,"hydrolase activity, acting on acid anhydrides"
seq2362|0|training,GO:0016818,0.12240,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq2362|0|training,GO:0017111,0.11849,nucleoside-triphosphatase activity
seq2362|0|training,GO:0016462,0.11754,pyrophosphatase activity
seq2362|0|training,GO:0003677,0.10832,DNA binding
seq2363|0|training,GO:0046914,0.47171,transition metal ion binding
